id,lastName,age (years old),Unnamed: 0_x,gender,country,image,Source,worth (in BUSD),worthChange (in millions USD),realTimePosition,name,position,Unnamed: 0
8259,giLINSKI BACAl,60.0,660.0,M,None,https://specials-images.forbesimg.com/imageserve/4f07d582150616600588bf39ab92e054/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=66&cropY2=810,Finance and Investments  ==> banking,3.7,0.0,638.0,jaime giliNSKI Bacal,609.0,660
7576,haLVORSen,57.0,661.0,M,None,https://specials-images.forbesimg.com/imageserve/56bde5cbe4b062f6b599bbb8/416x416.jpg?background=000000&cropX1=167&cropX2=591&cropY1=32&cropY2=456,Finance and Investments  ==> hedge funds,3.7,0.0,633.0,andREAS HALVORSEN,610.0,661
6044,johNSON,60.0,662.0,None,None,https:http://specials-images.forbesimg.com/imageserve/57e072564bbe6f6781c526bb/416x416.jpg?background=000000&cropX1=5&cropX2=726&cropY1=39&cropY2=761,Manufacturing  ==> cleaning products,3.7,0.0,671.0,h. fISK JOHNSON,611.0,662
3244,jOHNSOn,87.0,663.0,None,None,https://specials-images.forbesimg.com/imageserve/f73950e018838a51ba68a5432c2b1111/416x416.jpg?background=000000&cropX1=0&cropX2=394&cropY1=103&cropY2=497,Manufacturing  ==> cleaning products,3.7,,671.0,imogenE POWERS JOHNson,612.0,663
1897,jOHNSON,63.0,664.0,M,None,https://specials-images.forbesimg.com/imageserve/688f019aa8189ba775f5e11b549fe4cc/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=118&cropY2=862,Manufacturing  ==> cleaning products,3.7,0.0,657.0,s. CURTIS JOhnson,613.0,664
2773,jOHNSON-LEIpold,61.0,665.0,None,United States,https://specials-images.forbesimg.com/imageserve/3b6607eb3b5ca0b22bae62c57d6fd590/416x416.jpg?background=000000&cropX1=18&cropX2=324&cropY1=2&cropY2=308,Manufacturing  ==> cleaning products,3.7,0.0,656.0,helen johNSON-LEIpold,614.0,665
9258,jOHNSON-MARquart,59.0,666.0,F,USA,https://specials-images.forbesimg.com/imageserve/2fac3c1d889947907719cf6947ae8980/416x416.jpg?background=000000&cropX1=34&cropX2=1086&cropY1=48&cropY2=1101,Manufacturing  ==> cleaning products,3.7,0.0,658.0,winifred JOHNSOn-marquart,615.0,666
4953,kaNTOR,64.0,667.0,M,None,https://specials-images.forbesimg.com/imageserve/5502fabce4b095aa68c83a04/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=2&cropY2=746,"Manufacturing  ==> fertilizer, real estate",3.7,0.0,653.0,viATCHESLAV KANtor,616.0,667
2506,karAPETYAN,52.0,668.0,None,None,https://specials-images.forbesimg.com/imageserve/5a80b4c84bbe6f2652f53fed/416x416.jpg?background=000000&cropX1=10&cropX2=2336&cropY1=15&cropY2=2343,Construction & Engineering  ==> real estate,3.7,0.0,796.0,samvel kARAPETyan,617.0,668
6955,ladrEIT DE LACHARRiere,77.0,669.0,M,France,https://specials-images.forbesimg.com/imageserve/5a7df23ea7ea431690131bca/416x416.jpg?background=000000&cropX1=817&cropX2=3461&cropY1=6&cropY2=2648,Finance and Investments  ==> finance,3.7,0.0,662.0,marC LADREIT DE lacharriere,618.0,669
8507,LEONG,57.0,670.0,F,Hong Kong,https://specials-images.forbesimg.com/imageserve/5a57a51b31358e4955aa8005/416x416.jpg?background=000000&cropX1=136&cropX2=1300&cropY1=7&cropY2=1172,Gambling & Casinos  ==> casinos,3.7,0.0,578.0,angELA LEong,619.0,670
5812,lI,46.0,671.0,M,None,https://specials-images.forbesimg.com/imageserve/5a57a51b31358e4955aa8005/416x416.jpg?background=000000&cropX1=136&cropX2=1300&cropY1=7&cropY2=1172,Manufacturing  ==> hair dryers,3.7,0.0,804.0,li gaITENG,620.0,671
6329,lODHa,62.0,672.0,M,None,https://specials-images.forbesimg.com/imageserve/0ca251e6fe15d8e2d071c859d2cb26bc/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=122&cropY2=866,Real Estate  ==> real estate,3.7,0.0,849.0,maNGAL PRABHAT Lodha,621.0,672
2214,mILKEn,71.0,673.0,M,United States,https://specials-images.forbesimg.com/imageserve/59dbd2c24bbe6f37dda03520/416x416.jpg?background=000000&cropX1=68&cropX2=928&cropY1=229&cropY2=1088,Finance and Investments  ==> investments,3.7,0.0,609.0,micHAEL MILken,622.0,673
3099,milNER,56.0,674.0,M,None,https://specials-images.forbesimg.com/imageserve/5a80ca9f31358e4955ad2cd9/416x416.jpg?background=000000&cropX1=0&cropX2=2194&cropY1=14&cropY2=2210,Finance and Investments  ==> tech investments,3.7,0.0,617.0,yurI MILNer,623.0,674
9513,STRUENGMAnn,68.0,675.0,M,Germany,https://specials-images.forbesimg.com/imageserve/5a80ca9f31358e4955ad2cd9/416x416.jpg?background=000000&cropX1=0&cropX2=2194&cropY1=14&cropY2=2210,Healthcare  ==> pharmaceuticals,3.7,0.0,667.0,andrEAS STRUENGmann,624.0,675
9062,sTRUENGMAnn,68.0,676.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e557831358e4955ad137a/416x416.jpg?background=000000&cropX1=0&cropX2=2573&cropY1=5&cropY2=2580,Healthcare  ==> pharmaceuticals,3.7,0.0,668.0,tHOMAS STRUENGMann,625.0,676
1266,TSE,66.0,677.0,M,China,https://specials-images.forbesimg.com/imageserve/56703358b0044cf7b67e49b2a2c7d409/416x416.jpg?background=000000&cropX1=5&cropX2=744&cropY1=0&cropY2=740,Healthcare  ==> pharmaceuticals,3.7,0.0,376.0,tse PING,626.0,677
2354,TSHUVA,69.0,678.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f7ee0a7ea431690132df9/416x416.jpg?background=000000&cropX1=634&cropX2=2310&cropY1=0&cropY2=1675,Real Estate  ==> real estate,3.7,-8.447000000000001,626.0,yitzhak TSHUVa,627.0,678
7024,yIN,67.0,679.0,M,Taiwan,https://specials-images.forbesimg.com/imageserve/79f9f719edb1a954ae3fd1229a2f9924/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=58&cropY2=801,Diversified  ==> diversified,3.7,0.001,525.0,samueL YIN,628.0,679
1944,ASHLEY,53.0,680.0,None,None,https://specials-images.forbesimg.com/imageserve/5a815eee31358e4955ad33b5/416x416.jpg?background=000000&cropX1=371&cropX2=2529&cropY1=257&cropY2=2417,Fashion & Retail  ==> sports retailing,3.6,0.0,627.0,michaEL ASHLEY,629.0,680
2787,cAO,60.0,681.0,None,None,https:http://specials-images.forbesimg.com/imageserve/56c68eb1e4b062f6b59a1458/416x416.jpg?background=000000&cropX1=159&cropX2=634&cropY1=305&cropY2=780,Healthcare  ==> pharmaceuticals,3.6,-0.001,457.0,caO LONGXIANG,630.0,681
5412,hildEBRAND,59.0,682.0,None,United States,https://specials-images.forbesimg.com/imageserve/57e06a924bbe6f6781c5268d/416x416.jpg?background=000000&cropX1=105&cropX2=572&cropY1=63&cropY2=530,Energy  ==> oil,3.6,0.0,528.0,jeffERY HILDEBRAND,631.0,682
9957,jIANG,64.0,683.0,M,None,https://specials-images.forbesimg.com/imageserve/562e57b9e4b0ffa7afe645e7/416x416.jpg?background=000000&cropX1=43&cropX2=692&cropY1=209&cropY2=858,Healthcare  ==> vaccine production,3.6,0.0,279.0,jiANG RENSHEng,632.0,683
5885,joHNSon,53.0,684.0,None,United States,https://specials-images.forbesimg.com/imageserve/562e57b9e4b0ffa7afe645e7/416x416.jpg?background=000000&cropX1=43&cropX2=692&cropY1=209&cropY2=858,Finance and Investments  ==> money management,3.6,0.0,651.0,"edward JOHNSON, IV.",633.0,684
3691,johNSON,55.0,685.0,None,None,https://specials-images.forbesimg.com/imageserve/562e57b9e4b0ffa7afe645e7/416x416.jpg?background=000000&cropX1=43&cropX2=692&cropY1=209&cropY2=858,Finance and Investments  ==> money management,3.6,0.0,652.0,elizabetH JOHNSOn,634.0,685
6796,KELLOGG,75.0,686.0,M,None,https://specials-images.forbesimg.com/imageserve/562e57b9e4b0ffa7afe645e7/416x416.jpg?background=000000&cropX1=43&cropX2=692&cropY1=209&cropY2=858,Finance and Investments  ==> investments,3.6,0.0,708.0,peter KELLOgg,635.0,686
8164,LIM,78.0,687.0,M,South Korea,https://specials-images.forbesimg.com/imageserve/58f8de6ea7ea437ada26679d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=69&cropY2=813,Healthcare  ==> pharmaceuticals,3.6,0.0,1018.0,liM SUNG-Ki,636.0,687
2940,lOH,71.0,688.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7e11c8a7ea431690131fc6/416x416.jpg?background=000000&cropX1=213&cropX2=2548&cropY1=1484&cropY2=3820,Manufacturing  ==> manufacturing,3.6,0.0,689.0,friEDHELM Loh,637.0,688
5040,mAZUMDAR-Shaw,65.0,689.0,F,India,https://specials-images.forbesimg.com/imageserve/5a7f280a31358e4955ad1901/416x416.jpg?background=000000&cropX1=1272&cropX2=3866&cropY1=0&cropY2=2592,Healthcare  ==> biotech,3.6,0.0,664.0,kiRAN MAZUMDAR-SHAw,638.0,689
2822,OFER,62.0,690.0,None,Israel,https://specials-images.forbesimg.com/imageserve/5a7f7c1c31358e4955ad1d35/416x416.jpg?background=000000&cropX1=834&cropX2=3320&cropY1=354&cropY2=2840,"Diversified  ==> drilling, shipping",3.6,6.684,798.0,IDAN Ofer,639.0,690
4895,PATEl,74.0,691.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f27bf31358e4955ad18fa/416x416.jpg?background=000000&cropX1=6&cropX2=1367&cropY1=376&cropY2=1737,Diversified  ==> consumer goods,3.6,0.0,603.0,karsanbHAI patel,640.0,691
7220,QIN,53.0,692.0,None,China,https://specials-images.forbesimg.com/imageserve/a3722ff48b63420aa857d7c876d5c521/416x416.jpg?background=000000&cropX1=5&cropX2=744&cropY1=6&cropY2=746,Food and Beverage  ==> pig breeding,3.6,0.0,745.0,qiN YINGLIN,641.0,692
3633,QIU,66.0,693.0,M,None,https://specials-images.forbesimg.com/imageserve/5809442131358e238315e7b8/416x416.jpg?background=000000&cropX1=10&cropX2=2368&cropY1=685&cropY2=3045,Fashion & Retail  ==> fashion retail,3.6,0.001,432.0,QIU GUANghe,642.0,693
3643,ratanAVadi,52.0,694.0,None,None,https://specials-images.forbesimg.com/imageserve/5ad8dcad31358e4112b82e3d/416x416.jpg?background=000000&cropX1=203&cropX2=824&cropY1=152&cropY2=773,Energy  ==> energy,3.6,0.0,770.0,sarath RATANAvadi,643.0,694
5819,riNEY,72.0,695.0,None,United States,https://specials-images.forbesimg.com/imageserve/59dbdb144bbe6f37dda03642/416x416.jpg?background=000000&cropX1=1016&cropX2=2276&cropY1=43&cropY2=1304,Finance and Investments  ==> discount brokerage,3.6,0.0,605.0,rodger RIney,644.0,695
3187,spiELBerg,71.0,696.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8ddae031358e4955adfc22/416x416.jpg?background=000000&cropX1=734&cropX2=2134&cropY1=46&cropY2=1446,Media & Entertainment  ==> Movies,3.6,0.0,637.0,steveN SPIELberg,645.0,696
5669,volkMANN,,697.0,F,Germany,https://specials-images.forbesimg.com/imageserve/5a8ddae031358e4955adfc22/416x416.jpg?background=000000&cropX1=734&cropX2=2134&cropY1=46&cropY2=1446,Automotive  ==> auto parts,3.6,0.0,775.0,gabRIELE VOLKMANn,646.0,697
7345,wilHELMsen,88.0,698.0,None,None,https://specials-images.forbesimg.com/imageserve/58a386e64bbe6f0e5586cff9/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=5&cropY2=748,Logistics  ==> cruise ships,3.6,0.001,721.0,arnE WILHElmsen,647.0,698
1938,xU,73.0,699.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/580951f5a7ea435b91b04853/416x416.jpg?background=000000&cropX1=2&cropX2=743&cropY1=37&cropY2=778,Healthcare  ==> pharmaceuticals,3.6,0.0,659.0,xu JINGREN,648.0,699
3038,zhANG,65.0,700.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7d22214bbe6f2652f51261/416x416.jpg?background=000000&cropX1=518&cropX2=1853&cropY1=674&cropY2=2009,Real Estate  ==> real estate,3.6,0.001,716.0,zhanG Li,649.0,700
3995,zhANg,52.0,701.0,F,China,https://specials-images.forbesimg.com/imageserve/5a7d22214bbe6f2652f51261/416x416.jpg?background=000000&cropX1=518&cropX2=1853&cropY1=674&cropY2=2009,Real Estate  ==> real estate,3.6,0.0,683.0,ZHANG XIN,650.0,701
7349,zucKER,66.0,702.0,None,United States,https://specials-images.forbesimg.com/imageserve/57e124e131358e16c589bb77/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=15&cropY2=759,Manufacturing  ==> chemicals,3.6,-0.254,985.0,anITA ZUCKER,651.0,702
4938,bENETTON,74.0,703.0,M,None,https://specials-images.forbesimg.com/imageserve/48e7014b81dcbb5af16440c90335228e/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=0&cropY2=741,"Fashion & Retail  ==> fashion retail, investments",3.5,0.001,701.0,carlo BENETTon,652.0,703
7755,beNETTON,77.0,704.0,M,None,https://specials-images.forbesimg.com/imageserve/589f893c4bbe6f0e55868e24/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=0&cropY2=743,"Fashion & Retail  ==> fashion retail, investments",3.5,0.001,702.0,gilberTO BENETTON,653.0,704
6331,beNETTON,80.0,705.0,F,Italy,https://specials-images.forbesimg.com/imageserve/5a7f90bf31358e4955ad1df2/416x416.jpg?background=000000&cropX1=207&cropX2=2084&cropY1=218&cropY2=2096,"Fashion & Retail  ==> fashion retail, investments",3.5,0.001,703.0,giuLIANA BENETTon,654.0,705
2534,BENETTOn,83.0,706.0,M,Italy,https://specials-images.forbesimg.com/imageserve/5a7f9684a7ea431690132eb0/416x416.jpg?background=000000&cropX1=339&cropX2=1832&cropY1=240&cropY2=1734,"Fashion & Retail  ==> fashion retail, investments",3.5,0.0,704.0,luCIANO BENETTON,655.0,706
1743,cHEN,52.0,707.0,M,None,https://specials-images.forbesimg.com/imageserve/2b6a0c7bcd0e173f3b342365e3667d14/416x416.jpg?background=000000&cropX1=27&cropX2=705&cropY1=63&cropY2=741,Healthcare  ==> hospitals,3.5,0.001,375.0,cheN BAng,656.0,707
4715,DHINGra,,708.0,M,India,https://specials-images.forbesimg.com/imageserve/9d847c68baaab474610d6f09e72d3aff/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=300&cropY2=1044,Manufacturing  ==> paints,3.5,0.0,585.0,kuldip singh & GURBACHAN singh dhingra,657.0,708
1096,dINIZ,81.0,709.0,M,Brazil,https://specials-images.forbesimg.com/imageserve/5a7b795531358e4955acdd22/416x416.jpg?background=000000&cropX1=0&cropX2=3292&cropY1=330&cropY2=3620,Fashion & Retail  ==> retail,3.5,0.0,963.0,abiliO DOS SANtos diniz,658.0,709
8397,eccLESTONe,87.0,710.0,M,None,https://specials-images.forbesimg.com/imageserve/5a81552831358e4955ad3343/416x416.jpg?background=000000&cropX1=0&cropX2=4194&cropY1=0&cropY2=4192,Sports  ==> Formula One,3.5,0.0,720.0,bernARD ECCLESTOne,659.0,710
9748,fauLKNER,74.0,711.0,F,None,https://specials-images.forbesimg.com/imageserve/59231261a7ea434078d441dc/416x416.jpg?background=000000&cropX1=187&cropX2=1015&cropY1=89&cropY2=916,Technology  ==> health IT,3.5,0.0,666.0,judy FAULKNER,660.0,711
2659,gAO,66.0,712.0,M,None,https://specials-images.forbesimg.com/imageserve/59231261a7ea434078d441dc/416x416.jpg?background=000000&cropX1=187&cropX2=1015&cropY1=89&cropY2=916,"Real Estate  ==> real estate, finance",3.5,0.0,1061.0,gao TIANGUo,661.0,712
4235,HARRIs,53.0,713.0,M,None,https://specials-images.forbesimg.com/imageserve/59dbe59ba7ea436b47b39e9e/416x416.jpg?background=000000&cropX1=871&cropX2=1714&cropY1=764&cropY2=1607,Finance and Investments  ==> private equity,3.5,0.001,680.0,joSHUA HARRIs,662.0,713
8582,irVING,88.0,714.0,M,Canada,https://specials-images.forbesimg.com/imageserve/5a7ba14f31358e4955ace08e/416x416.jpg?background=000000&cropX1=2&cropX2=542&cropY1=70&cropY2=610,Energy  ==> oil,3.5,0.0,502.0,ARTHUR IRVING,663.0,714
9757,kalYANI,69.0,715.0,M,India,https://specials-images.forbesimg.com/imageserve/57d88af331358e16c5898fd0/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=250&cropY2=993,Construction & Engineering  ==> engineering,3.5,0.0,847.0,baba KALYANI,664.0,715
5487,kamenSHChik,50.0,716.0,None,Russia,https://specials-images.forbesimg.com/imageserve/5a80a27ba7ea431690133adf/416x416.jpg?background=000000&cropX1=674&cropX2=3343&cropY1=0&cropY2=2667,Service  ==> airport,3.5,0.0,729.0,dmitry kaMENshchik,665.0,716
3501,LEONE,60.0,717.0,M,None,https://specials-images.forbesimg.com/imageserve/59dbe96a31358e542c0382f6/416x416.jpg?background=000000&cropX1=227&cropX2=3304&cropY1=600&cropY2=3678,Finance and Investments  ==> venture capital,3.5,0.0,580.0,doUGLAS leone,666.0,717
6872,leONG,66.0,718.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e697a4bbe6f2652f52a5c/416x416.jpg?background=000000&cropX1=697&cropX2=3366&cropY1=0&cropY2=2667,Real Estate  ==> real estate,3.5,0.0,674.0,EDWIN LEONg,667.0,718
1462,miLCHAn,73.0,719.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f7a8f31358e4955ad1d1a/416x416.jpg?background=000000&cropX1=121&cropX2=855&cropY1=4&cropY2=738,Media & Entertainment  ==> movie making,3.5,0.0,630.0,arnON MIlchan,668.0,719
4092,otTO,,720.0,F,None,https://specials-images.forbesimg.com/imageserve/5a7e2cd1a7ea431690132368/416x416.jpg?background=000000&cropX1=334&cropX2=1593&cropY1=572&cropY2=1832,"Diversified  ==> retail, real estate",3.5,0.0,687.0,mareN OTTO,669.0,720
7583,priTZKEr,57.0,721.0,M,United States,https://specials-images.forbesimg.com/imageserve/d7f2d1d54a71e885322e1318b12e4baf/416x416.jpg?background=000000&cropX1=64&cropX2=644&cropY1=105&cropY2=685,"Service  ==> hotels, investments",3.5,0.0,677.0,anthony PRitzker,670.0,721
8271,pritZKEr,53.0,722.0,M,United States,https://specials-images.forbesimg.com/imageserve/59dbdd1e31358e542c0381c2/416x416.jpg?background=000000&cropX1=263&cropX2=880&cropY1=174&cropY2=791,"Finance and Investments  ==> hotels, investments",3.5,0.0,678.0,jay robert (J.B.) pritzker,671.0,722
7503,raLES,61.0,723.0,None,United States,https://specials-images.forbesimg.com/imageserve/3583fac6b4a087511b3779870cca97f2/416x416.jpg?background=000000&cropX1=116&cropX2=744&cropY1=147&cropY2=775,"Manufacturing  ==> manufacturing, investments",3.5,0.001,604.0,mitcheLL Rales,672.0,723
4366,ROKKE,59.0,724.0,M,None,https://specials-images.forbesimg.com/imageserve/58a244daa7ea431f32197300/416x416.jpg?background=000000&cropX1=167&cropX2=573&cropY1=55&cropY2=461,"Logistics  ==> shipping, seafood",3.5,0.0,455.0,kjeLL INGE rokke,673.0,724
6763,SAUL,86.0,725.0,M,None,https:http://specials-images.forbesimg.com/imageserve/e2b0e387987c0fa0aef2253b5912e328/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=48&cropY2=792,"Finance and Investments  ==> banking, real estate",3.5,-0.001,648.0,"bernarD SAul, ii.",674.0,725
6113,sterLINg,84.0,726.0,None,None,https://specials-images.forbesimg.com/imageserve/59dbdbf231358e542c038181/416x416.jpg?background=000000&cropX1=690&cropX2=1525&cropY1=459&cropY2=1295,Real Estate  ==> real estate,3.5,0.0,663.0,donald STerling,675.0,726
9359,tAHIR,66.0,727.0,None,None,https://specials-images.forbesimg.com/imageserve/5a19af6da7ea432f2e7401c7/416x416.jpg?background=000000&cropX1=122&cropX2=1814&cropY1=3&cropY2=1694,Diversified  ==> diversified,3.5,0.0,682.0,TAHIR,676.0,727
8842,TANJUng,56.0,728.0,M,None,https://specials-images.forbesimg.com/imageserve/5a19af124bbe6f37e6586283/416x416.jpg?background=000000&cropX1=834&cropX2=3445&cropY1=0&cropY2=2614,Diversified  ==> diversified,3.5,-0.001,611.0,chAIRUL Tanjung,677.0,728
3950,toenNIEs,62.0,729.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e0ea631358e4955ad0e48/416x416.jpg?background=000000&cropX1=1543&cropX2=4803&cropY1=14&cropY2=3272,Food and Beverage  ==> meat processing,3.5,0.0,665.0,clemens TOENNIES,678.0,729
5266,ahUNAi,51.0,730.0,M,Thailand,https://specials-images.forbesimg.com/imageserve/921717a472f456933b27aa6242dc34c2/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=31&cropY2=775,Energy  ==> energy,3.4,0.0,1431.0,soMPHOTE AHUnai,679.0,730
7809,ALTUSHKIn,47.0,731.0,M,Russia,https://specials-images.forbesimg.com/imageserve/5a80a82031358e4955ad2b29/416x416.jpg?background=000000&cropX1=891&cropX2=4144&cropY1=461&cropY2=3712,Metals & Mining  ==> metals,3.4,0.0,747.0,igor ALTUSHKin,680.0,731
5694,bECHTEL,66.0,732.0,M,United States,https://specials-images.forbesimg.com/imageserve/57e0790c31358e16c589ba0f/416x416.jpg?background=000000&cropX1=176&cropX2=614&cropY1=119&cropY2=557,"Construction & Engineering  ==> engineering, construction",3.4,0.0,738.0,rileY BEChtel,681.0,732
8982,becHTEl,93.0,733.0,M,United States,https:http://specials-images.forbesimg.com/imageserve/57f2a847a7ea435a1e1f60fd/416x416.jpg?background=000000&cropX1=29&cropX2=734&cropY1=52&cropY2=758,"Construction & Engineering  ==> engineering, construction",3.4,0.0,739.0,"stephEN BECHTEL, jr.",682.0,733
1628,caNNON-BROOKES,38.0,734.0,M,None,https://specials-images.forbesimg.com/imageserve/5a99b8d44bbe6f0fa8272c63/416x416.jpg?background=000000&cropX1=2566&cropX2=3589&cropY1=285&cropY2=1307,Technology  ==> software,3.4,0.0,483.0,mike CANNON-BROOKes,683.0,734
9752,del pino Y CALVO-SOtelo,59.0,735.0,M,Spain,https://specials-images.forbesimg.com/imageserve/910e6d8352e21187ae4e0c51f41eb089/416x416.jpg?background=000000&cropX1=394&cropX2=2592&cropY1=167&cropY2=2366,Construction & Engineering  ==> construction,3.4,0.0,705.0,RAFAEL DEL PINO Y CALVO-SOTELO,684.0,735
9524,del VALLE RUIZ,79.0,736.0,M,Mexico,https://specials-images.forbesimg.com/imageserve/5a7fca614bbe6f2652f53674/416x416.jpg?background=000000&cropX1=364&cropX2=2631&cropY1=4&cropY2=2272,Manufacturing  ==> chemicals,3.4,0.0,742.0,antonio del Valle ruiz,685.0,736
4373,faRQUHAR,38.0,737.0,None,Australia,https://specials-images.forbesimg.com/imageserve/5a99b8d44bbe6f0fa8272c63/416x416.jpg?background=000000&cropX1=1343&cropX2=2509&cropY1=257&cropY2=1421,Technology  ==> software,3.4,0.0,484.0,scotT FARQUhar,686.0,737
1457,fOX,81.0,738.0,M,Australia,https://specials-images.forbesimg.com/imageserve/59f743e531358e542c046cc8/416x416.jpg?background=000000&cropX1=146&cropX2=1197&cropY1=3&cropY2=1055,"Logistics  ==> logistics, real estate",3.4,0.0,735.0,lINDSAY FOx,687.0,738
1466,haSLAM,64.0,739.0,None,United States,https://specials-images.forbesimg.com/imageserve/5a8dd9654bbe6f2652f627b6/416x416.jpg?background=000000&cropX1=51&cropX2=2700&cropY1=108&cropY2=2757,"Fashion & Retail  ==> gas stations, retail",3.4,0.0,640.0,jimmy HASLAM,688.0,739
